MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,Electrical,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,SaleType,SaleCondition,SalePrice,TotalBsmtSF_1stFlrSF_PC,2ndFlrSF_GrLivArea_PC,LotArea_LotFrontage_PC
60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,"(6.0, 7.0]","(0.999, 5.0]",2004,2005,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,847,Ex,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",Gd,BuiltIn,2004.0,Fin,2,434,TA,TA,Y,100,48,0,0,NoPool,NoFence,WD,Normal,215000,-365.17865398109006,817.0596669174497,1279.1608104741808
90,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,Duplex,SFoyer,"(0.999, 5.0]","(0.999, 5.0]",1980,1980,Gable,CompShg,MetalSd,MetalSd,BrkFace,180.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,936,Unf,0,0,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1980.0,Unf,2,672,TA,TA,Y,49,0,0,0,NoPool,NoFence,WD,Normal,140000,-239.68423735711963,-671.0755386897598,-3316.8363780823684
50,RL,NoAlley,Reg,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(0.999, 5.0]",1928,1950,Gable,CompShg,WdShing,Plywood,,0.0,TA,TA,BrkTil,TA,TA,No,BLQ,622,Unf,0,500,TA,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(1.0, 3.0]",TA,Detchd,1981.0,Unf,2,576,TA,TA,Y,431,44,0,0,NoPool,MnPrv,WD,Normal,135000,156.65039414128591,555.6832840753386,-2712.832079483346
20,RL,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1991,1992,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,PConc,Gd,TA,Mn,BLQ,212,Unf,0,762,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,Y,0,28,0,0,NoPool,MnPrv,Oth,Abnorml,93500,-186.10235160755929,-640.8919355173749,195.16489783145516
70,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,2Story,"(5.0, 6.0]","(0.999, 5.0]",1880,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,TA,TA,Mn,Unf,0,Unf,0,1008,TA,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Fa,"(7.0, 8.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1930.0,Unf,1,205,Fa,TA,N,0,48,0,0,NoPool,NoFence,WD,Normal,117500,-27.524168180308152,967.8288099322335,-616.8102041543134
60,RL,NoAlley,IR1,Lvl,Inside,SawyerW,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",1995,1995,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,584,Unf,0,544,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",TA,Attchd,1995.0,RFn,2,466,TA,TA,Y,0,155,0,0,NoPool,NoFence,WD,Normal,239500,40.15653150234766,723.3529085101632,-688.819271407916
60,RL,NoAlley,IR1,HLS,Inside,Gilbert,Norm,1Fam,2Story,"(5.0, 6.0]","(0.999, 5.0]",1997,1997,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,916,Gd,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",TA,Attchd,1997.0,Fin,2,460,TA,TA,Y,100,38,0,0,NoPool,NoFence,WD,Normal,169000,-267.8852298568884,271.8860278643592,-1743.8397580741148
30,RM,NoAlley,Reg,Lvl,Corner,BrkSide,Norm,1Fam,1Story,"(5.0, 6.0]","(0.999, 5.0]",1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,960,TA,N,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",Gd,Detchd,1926.0,Unf,1,180,TA,TA,Y,0,128,0,0,NoPool,NoFence,WD,Normal,102000,-188.92217047140457,-631.3602713576745,-4336.83595602544
50,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1.5Fin,"(5.0, 6.0]","(0.999, 5.0]",1950,1950,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,TA,TA,No,BLQ,280,Unf,0,752,TA,Y,FuseA,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1950.0,Unf,1,288,TA,TA,Y,0,0,96,0,NoPool,NoFence,WD,Abnorml,119000,-104.3194733582302,-286.42092692220035,-916.8191770657795
50,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Feedr,1Fam,1.5Fin,"(0.999, 5.0]","(7.0, 9.0]",1875,1996,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,0,780,Gd,N,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,N,0,0,176,0,NoPool,NoFence,WD,Normal,94000,-459.65197885531484,-458.549392595005,-4174.841481285525
20,RL,NoAlley,IR1,Lvl,Inside,Mitchel,Norm,1Fam,1Story,"(5.0, 6.0]","(0.999, 5.0]",1977,1977,Gable,CompShg,Plywood,ImStucc,,0.0,TA,TA,PConc,TA,TA,Gd,ALQ,1567,Unf,0,0,TA,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(1.0, 3.0]",TA,Attchd,1977.0,RFn,2,714,TA,TA,Y,264,32,0,0,NoPool,NoFence,WD,Normal,196000,650.0570760105807,-169.86886495884391,-697.8289105524927
30,RL,NoAlley,IR1,Lvl,Inside,BrkSide,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1920,1950,Gable,CompShg,Stucco,Stucco,,0.0,TA,Fa,BrkTil,TA,TA,No,BLQ,645,Unf,0,270,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Detchd,1972.0,Unf,2,495,TA,TA,Y,0,0,216,126,NoPool,NoFence,WD,Normal,144000,-105.29294397148624,-487.5910036155259,-1785.802442807284
20,RL,NoAlley,Reg,Lvl,Corner,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1951,1951,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,TA,TA,Mn,ALQ,852,Unf,0,100,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1988.0,Unf,2,840,TA,TA,Y,0,0,0,0,NoPool,NoFence,COD,Abnorml,139000,-217.12344335730472,-658.3666531434925,-3166.8364401495637
60,RL,NoAlley,IR1,Lvl,CulDSac,NWAmes,PosN,1Fam,2Story,"(0.999, 5.0]","(5.0, 7.0]",1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,44.0,TA,Gd,CBlock,TA,TA,No,ALQ,381,Unf,0,399,Ex,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(-0.001, 1.0]",TA,Attchd,1976.0,Unf,2,484,TA,TA,Y,448,96,0,0,NoPool,NoFence,WD,Normal,197500,-259.2046798981712,543.0816595550766,-212.8235923619377
60,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,340.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1150,Unf,0,316,Ex,Y,SBrkr,"(2.0, 3.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(-0.001, 1.0]",TA,BuiltIn,2006.0,RFn,3,1052,TA,TA,Y,125,144,0,0,NoPool,NoFence,New,Partial,424870,507.64206388674893,1659.1906974999783,-551.8220572097125
20,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1959,1959,Gable,CompShg,Wd Sdng,Plywood,,0.0,TA,TA,CBlock,TA,TA,No,GLQ,288,Unf,0,718,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,Y,0,24,0,0,NoPool,NoFence,WD,Normal,80000,-140.98076360792948,-615.4741644248404,-1516.8344544219271
190,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,2fmCon,1.5Fin,"(0.999, 5.0]","(0.999, 5.0]",1941,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,Fa,BrkTil,Gd,TA,No,BLQ,348,Unf,0,324,Fa,N,FuseA,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",Fa,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1941.0,Unf,1,280,TA,TA,Y,0,0,0,0,NoPool,MnPrv,WD,Normal,80000,-611.9373383540656,-527.5124810237662,1663.1615612867463
50,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,"(0.999, 5.0]","(5.0, 7.0]",1928,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,1042,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(7.0, 8.0]","(-0.001, 1.0]",Gd,Detchd,1928.0,Unf,1,225,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Family,149000,-90.21897710834583,161.694888934426,-4276.843258489004
20,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Norm,1Fam,1Story,"(5.0, 6.0]","(0.999, 5.0]",1985,1985,Gable,CompShg,Wd Sdng,Wd Shng,BrkFace,85.0,Gd,TA,CBlock,Gd,TA,No,GLQ,1258,Unf,0,40,TA,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",TA,Attchd,1985.0,Unf,2,403,TA,TA,Y,165,26,0,0,NoPool,NoFence,WD,Normal,180000,270.75372688869265,-383.5370032054625,683.1859223465144
70,RL,NoAlley,Reg,Bnk,Inside,Crawfor,Norm,1Fam,2Story,"(6.0, 7.0]","(5.0, 7.0]",1941,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,Rec,275,Unf,0,429,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Fa,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Attchd,1941.0,Unf,1,234,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,174500,-465.2904950384798,255.44141013332865,1483.1752813361672
50,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,"(6.0, 7.0]","(5.0, 7.0]",1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,572,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",Gd,Detchd,1982.0,Unf,1,288,TA,TA,Y,0,0,176,0,NoPool,NoFence,WD,Normal,116900,-752.9423008529087,-204.6195035669491,-4816.839153640869
70,RM,NoAlley,Reg,Lvl,Inside,OldTown,Artery,1Fam,2Story,"(6.0, 7.0]","(7.0, 9.0]",1920,1988,Hip,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,PConc,TA,TA,No,ALQ,624,Unf,0,26,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1930.0,Unf,2,324,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,143000,-524.5122989018623,157.50235988891723,-1516.8462199345704
20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(5.0, 6.0]","(0.999, 5.0]",1950,1950,Gable,CompShg,BrkFace,BrkFace,,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,932,Ex,Y,FuseA,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",Gd,Attchd,1950.0,Unf,1,306,TA,TA,Y,0,0,214,0,NoPool,GdPrv,WD,Normal,124000,-245.32443585707324,-674.2527600763266,-2236.839554079932
20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1959,1959,Gable,CompShg,HdBoard,Plywood,BrkFace,132.0,TA,TA,CBlock,TA,TA,No,BLQ,176,Unf,0,1290,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Fa,"(5.0, 6.0]","(1.0, 3.0]",Gd,Attchd,1959.0,Fin,2,528,TA,TA,Y,0,140,0,100,NoPool,NoFence,WD,Normal,149900,507.64206388674893,-250.09370496965607,7238.226572595331
20,RL,NoAlley,IR1,Lvl,Inside,Crawfor,Norm,1Fam,1Story,"(5.0, 6.0]","(5.0, 7.0]",1956,2004,Gable,CompShg,Stone,Stone,,0.0,TA,TA,PConc,TA,TA,No,ALQ,296,GLQ,547,230,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",Ex,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Attchd,1956.0,Fin,2,470,TA,TA,Y,0,0,280,0,NoPool,NoFence,WD,Abnorml,230000,433.7851152610101,23.941639621732065,3598.188051757499
30,RM,NoAlley,Reg,Lvl,Corner,IDOTRR,Norm,1Fam,1Story,"(5.0, 6.0]","(7.0, 9.0]",1930,2007,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,Gd,Gd,BrkTil,TA,TA,Av,ALQ,538,Unf,0,278,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,2002.0,Unf,1,432,TA,TA,Y,0,0,96,0,NoPool,NoFence,WD,Normal,120500,-408.8901923557314,-766.3921802867644,-4626.8383832017025
60,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,2Story,"(6.0, 7.0]","(5.0, 7.0]",1965,1988,Gable,CompShg,VinylSd,VinylSd,Stone,288.0,TA,TA,CBlock,TA,TA,Gd,ALQ,454,Unf,0,410,TA,Y,SBrkr,"(-0.001, 1.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(1.0, 3.0]",Gd,Attchd,1965.0,Unf,2,492,TA,TA,Y,60,84,0,273,NoPool,GdPrv,WD,Normal,201800,-316.47729944598973,588.7925886779644,3183.187192478208
20,RL,NoAlley,IR1,Lvl,Corner,Veenker,Norm,1Fam,1Story,"(0.999, 5.0]","(7.0, 9.0]",1976,2004,Gable,CompShg,Plywood,Plywood,,0.0,Gd,Gd,CBlock,Gd,TA,Gd,ALQ,1157,Unf,0,280,TA,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",Fa,Attchd,1976.0,RFn,2,528,TA,TA,Y,0,21,0,180,NoPool,NoFence,WD,Normal,218000,466.7506247620845,-273.12856002226545,251.18943668351676
80,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,SLvl,"(0.999, 5.0]","(7.0, 9.0]",1965,1999,Gable,CompShg,BrkFace,BrkFace,,0.0,TA,Gd,PConc,TA,TA,Gd,ALQ,633,Unf,0,586,Gd,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Attchd,1965.0,RFn,2,502,TA,TA,Y,0,92,0,0,NoPool,MnPrv,WD,Normal,179900,189.29674077443974,-409.74907964463875,-1166.814525097525
120,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,"(6.0, 7.0]","(0.999, 5.0]",2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,166.0,Gd,TA,PConc,Gd,TA,No,GLQ,904,Unf,0,410,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Attchd,2008.0,RFn,2,626,TA,TA,Y,172,62,0,0,NoPool,NoFence,WD,Normal,230000,293.31452088850756,-370.8281176591952,-5515.859120496514
20,RL,NoAlley,Reg,Lvl,FR2,Somerst,Feedr,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,186.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1580,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2008.0,RFn,3,830,TA,TA,Y,0,24,0,0,NoPool,NoFence,ConLD,Partial,235128,668.3877211354302,-159.54289545250163,1415.1907744512537
60,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,2Story,"(5.0, 6.0]","(5.0, 7.0]",1974,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,270.0,Gd,TA,CBlock,TA,TA,No,ALQ,442,Unf,0,459,TA,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(7.0, 8.0]","(-0.001, 1.0]",TA,Attchd,1974.0,RFn,2,540,Gd,TA,Y,0,69,0,0,NoPool,NoFence,WD,Normal,185000,-261.70225164664953,642.386469150953,-1396.8226172690975
160,RL,NoAlley,Reg,Lvl,Inside,NPkVill,Norm,Twnhs,2Story,"(5.0, 6.0]","(0.999, 5.0]",1978,1978,Gable,CompShg,Plywood,Brk Cmn,,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,311,Unf,0,544,Fa,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",TA,Attchd,1978.0,Unf,2,440,TA,TA,Y,26,0,0,0,NoPool,NoFence,WD,Normal,146000,-353.8982569811826,107.08200274345904,-8236.867091643448
20,RL,NoAlley,IR1,Low,CulDSac,Crawfor,PosN,1Fam,1Story,"(5.0, 6.0]","(5.0, 7.0]",1954,2006,Hip,CompShg,HdBoard,HdBoard,BrkFace,72.0,Gd,TA,CBlock,TA,TA,No,BLQ,728,Unf,0,568,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Detchd,1993.0,Unf,2,924,TA,TA,Y,108,0,0,0,NoPool,NoFence,WD,Normal,224000,491.8098316687724,-111.88457465399938,4261.177588729135
20,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1968,1968,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,492,Unf,0,402,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",Po,Attchd,1968.0,Fin,2,450,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,129000,-298.9063216066338,-704.4363632487114,-1792.7924331603735
90,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Feedr,Duplex,SFoyer,"(0.999, 5.0]","(0.999, 5.0]",1969,1969,Gable,CompShg,Plywood,Plywood,,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,1198,Unf,0,0,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(1.0, 3.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,CarPort,1969.0,Unf,2,400,Fa,TA,Y,120,0,0,0,NoPool,NoFence,WD,Alloca,108959,168.79693951137097,-415.3092170711308,2383.161263364209
80,RL,NoAlley,IR1,Lvl,FR2,Veenker,Feedr,1Fam,SLvl,"(0.999, 5.0]","(5.0, 7.0]",1978,1978,Gable,CompShg,Plywood,Plywood,,0.0,TA,TA,PConc,Gd,TA,Gd,ALQ,680,Rec,391,289,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",TA,Attchd,1978.0,Unf,2,588,TA,TA,Y,168,180,0,0,NoPool,NoFence,WD,Normal,194000,405.0346137838012,-277.10008675547397,5640.183082821957
20,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,268.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1502,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2009.0,RFn,2,644,TA,TA,Y,0,114,0,0,NoPool,NoFence,New,Partial,233170,558.4038503863326,-221.49871249055468,-975.8200623572684
20,RL,NoAlley,IR1,Lvl,Corner,CollgCr,Norm,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,72.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1694,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2008.0,RFn,3,776,TA,TA,Y,160,33,0,0,NoPool,NoFence,WD,Normal,245350,829.1333783841114,-68.9920859353474,-41.83409439779098
60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,RRAn,1Fam,2Story,"(5.0, 6.0]","(0.999, 5.0]",2000,2000,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,No,GLQ,786,Unf,0,173,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(6.0, 7.0]","(-0.001, 1.0]",TA,Attchd,2000.0,Fin,2,472,TA,TA,Y,0,38,0,0,NoPool,NoFence,WD,Normal,173000,-207.25309598238573,345.2922321232195,335.16029137914484
70,RL,NoAlley,Reg,Lvl,Corner,Edwards,Norm,1Fam,2Story,"(5.0, 6.0]","(5.0, 7.0]",1935,1986,Hip,CompShg,Stucco,Stucco,,0.0,TA,TA,CBlock,TA,TA,No,Rec,626,Unf,0,501,Ex,Y,SBrkr,"(1.0, 2.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(1.0, 3.0]",TA,Basment,1935.0,Unf,2,540,TA,TA,Y,0,0,0,90,NoPool,NoFence,WD,Normal,235000,100.57275915310152,789.6066665902122,3211.215503028434
60,RL,NoAlley,IR1,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",1995,1996,Hip,CompShg,HdBoard,HdBoard,BrkFace,1378.0,Gd,Gd,PConc,Ex,TA,Gd,GLQ,1387,Unf,0,543,Ex,Y,SBrkr,"(2.0, 3.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(-0.001, 1.0]",TA,Attchd,1995.0,Fin,3,807,TA,TA,Y,361,76,0,0,NoPool,NoFence,WD,Normal,625000,1097.4756009308708,2557.50380149984,25243.204567189612
80,RL,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,1Fam,SLvl,"(5.0, 6.0]","(5.0, 7.0]",1977,1977,Gable,CompShg,Plywood,Plywood,,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,522,Unf,0,574,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",Po,Attchd,1977.0,Fin,1,358,TA,TA,Y,203,0,0,0,Gd,GdPrv,WD,Normal,171000,0.24136685225403198,-526.5119656009695,-636.8229317428868
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(5.0, 6.0]","(5.0, 7.0]",1958,1958,Hip,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,ALQ,662,Unf,0,599,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",TA,Attchd,1958.0,RFn,2,433,TA,TA,Y,0,0,0,288,NoPool,NoFence,WD,Normal,163000,218.58189076412054,-412.92630103120564,-1396.8226172690975
160,FV,Pave,IR1,Lvl,Inside,Somerst,Norm,TwnhsE,2Story,"(6.0, 7.0]","(0.999, 5.0]",2006,2007,Gable,CompShg,MetalSd,MetalSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,625,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,2006.0,Fin,2,625,TA,TA,Y,0,54,0,0,NoPool,NoFence,WD,Normal,171900,-678.2096707285218,-41.96444896704702,-6499.857803631126
